{0.0,0.0,0.0},
{0.0,-0.7808066379504106,20.0},
{-2.6026887931680353E-4,-2.0760740124616834,20.0},
{-9.522935501373647E-4,-3.6243885998464735,20.0},
{-0.0021604230834195224,-5.172702289833812,20.0},
{-0.003884657180030794,-6.721014780729245,20.0},
{-0.006124995440273876,-8.269326173415463,20.0},
{-0.00888143749807903,-9.817636381602707,20.0},
{-0.012153982958613266,-11.365945104182568,20.0},
{-0.01594263132667412,-12.914251725911278,20.0},
{-0.020247381901977876,-14.462556570617423,20.0},
{-0.025068234092183683,-16.010859552769492,20.0},
{-0.030405187276440176,-17.559160149830365,20.0},
{-0.03625824065971696,-19.10745722888244,20.0},
{-0.04262739306934443,-20.655751445536787,20.0},
{-0.04951264355119001,-22.20404268734728,20.0},
{-0.05691399111363911,-23.75233003695611,20.0},
{-0.06483143445929115,-25.300611466878653,20.0},
{-0.07326497161491738,-26.8488881837605,20.0},
{-0.08221460100950422,-28.397160011474682,20.0},
{-0.09168032101332912,-29.94542533281913,20.0},
{-0.10166212945760218,-31.493680550803226,20.0},
{-0.1121600229745366,-33.04192782647018,20.0},
{-0.12317399891669334,-34.590166862966235,20.0},
{-0.13470405453768208,-36.13839480679228,20.0},
{-0.1467501861399462,-37.68660529679212,20.0},
{-0.1593123879055435,-39.234802176159874,20.0},
{-0.1723906552975968,-40.78298494125783,20.0},
{-0.18598498361134944,-42.33114857375471,20.0},
{-0.20009536646926768,-43.87928186782243,20.0},
{-0.21472179375854183,-45.42739170024347,20.0},
{-0.229864257658623,-46.97547731706969,20.0},
{-0.24552275009764624,-48.523530082156995,20.0},
{-0.2616972601250319,-50.07153059826288,20.0},
{-0.2783877703244529,-51.619491754791426,20.0},
{-0.29559426757605006,-53.167413510211226,20.0},
{-0.3133167387461205,-54.71528287791486,20.0},
{-0.3315551663720921,-56.26306959701914,20.0},
{-0.35030952290443185,-57.810803571508565,20.0},
{-0.3695797907616014,-59.35849731124363,20.0},
{-0.389365956532016,-60.90615010148551,20.0},
{-0.4096680065658445,-62.45374776418817,20.0},
{-0.4304859224872406,-64.0013101514397,20.0},
{-0.45181969253772053,-65.54884554228337,20.0},
{-0.47366930771848165,-67.09635340184825,20.0},
{-0.4960347588524311,-68.6438242024802,20.0},
{-0.5189160335865912,-70.19127056741083,20.0},
{-0.5423131237757282,-71.73869715766688,20.0},
{-0.5662260228282838,-73.28610222509091,20.0},
{-0.5906547235699808,-74.83347702894334,20.0},
{-0.615599215912962,-76.38083078207893,20.0},
{-0.6410594928403216,-77.92816586068287,20.0},
{-0.6670355481272159,-79.47547859558938,20.0},
{-0.6935273743257457,-81.02275804846353,20.0},
{-0.7205349603419002,-82.5700130524902,20.0},
{-0.7480582980260636,-84.11724446834995,20.0},
{-0.7760973795155136,-85.66444547029651,20.0},
{-0.8046521946722791,-87.21159927007572,20.0},
{-0.8337227277623044,-88.75871726387581,20.0},
{-0.863308966850263,-90.30579908626144,20.0},
{-0.8934108998790169,-91.85283248748702,20.0},
{-0.9240285107081793,-93.39978924936078,20.0},
{-0.9551617737912995,-94.9466871597104,20.0},
