{0.0,0.0,0.0},
{0.0,-328.3133357724841,20.0},
{-0.10943777859082804,-328.35087721506153,20.0},
{-0.21888807099584856,-328.46669879164824,20.0},
{-0.32837697059306464,-328.6268058150697,20.0},
{-0.4379192391980879,-328.8119661226221,20.0},
{-0.5475232279056286,-329.01129937360963,20.0},
{-0.6571936610301652,-329.2186498306861,20.0},
{-0.7669332109737272,-329.4305349354125,20.0},
{-0.8767433892855313,-329.6449838705525,20.0},
{-0.9866250505757154,-329.86088163932504,20.0},
{-1.0965786777888236,-330.0775964135899,20.0},
{-1.20660454326002,-330.2947707746663,20.0},
{-1.3167028001849088,-330.5122008288979,20.0},
{-1.4268735337945413,-330.72977151313586,20.0},
{-1.5371167909655863,-330.9474151165525,20.0},
{-1.6474325960044371,-331.165094429011,20.0},
{-1.7578209608141075,-331.38278468905577,20.0},
{-1.8682818890437929,-331.6004752212413,20.0},
{-1.9788153807842068,-331.81815549929604,20.0},
{-2.0894214326173057,-332.0358284305781,20.0},
{-2.200100042094165,-332.2534917523037,20.0},
{-2.3108512060115998,-332.4711485700276,20.0},
{-2.421674922201609,-332.6887974932007,20.0},
{-2.532571188032676,-332.9064399548849,20.0},
{-2.643540001350971,-333.1240738268753,20.0},
{-2.754581359293262,-333.34169900781535,20.0},
{-2.865695258962534,-333.55931195091165,20.0},
{-2.976881696279505,-333.7769112024694,20.0},
{-3.088140666680328,-333.99449097270553,20.0},
{-3.19947216367123,-334.2120485064112,20.0},
{-3.310876179840034,-334.42957465371927,20.0},
{-3.422352704724607,-334.6470657024486,20.0},
{-3.5339017266254236,-334.8645080733613,20.0},
{-3.6455232293165443,-335.0818989631782,20.0},
{-3.7572171956376037,-335.299220646317,20.0},
{-3.8689836025197093,-335.51647762826224,20.0},
{-3.980822428395797,-335.73365302792337,20.0},
{-4.092733646071771,-335.95077579789375,20.0},
{-4.2047172380044024,-336.16784545815733,20.0},
{-4.316773186490455,-336.3848808047598,20.0},
{-4.428901480092041,-336.60187899877707,20.0},
{-4.541102106424967,-336.818848098458,20.0},
{-4.65337505579112,-337.03578024780876,20.0},
{-4.765720315873723,-337.2526758175003,20.0},
{-4.878137874479556,-337.4695204670619,20.0},
{-4.990627714635243,-337.686308495557,20.0},
{-5.103189817467096,-337.90301612200665,20.0},
{-5.215824156174432,-338.1196320810814,20.0},
{-5.328530700201459,-338.3361186859516,20.0},
{-5.4413094064301095,-338.5524606247773,20.0},
{-5.554160226638369,-338.7686019459323,20.0},
{-5.667083093953679,-338.98453103472735,20.0},
{-5.780077937631922,-339.200174911908,20.0},
{-5.893144662602558,-339.41555217144327,20.0},
{-6.006283179993039,-339.63059354366123,20.0},
{-6.119493377840926,-339.8454186399171,20.0},
{-6.232775184054232,-340.06002567185567,20.0},
{-6.3461285259448506,-340.27449223626445,20.0},
{-6.4595533566902725,-340.4888065593167,20.0},
{-6.573049625543378,-340.7030017148394,20.0},
{-6.686617292781658,-340.917045024815,20.0},
{-6.80025630778993,-341.13093763715125,20.0},
{-6.913966620335647,-341.34461993159647,20.0},
{-7.027748160312846,-341.5580677382377,20.0},
{-7.141600849558926,-341.7711821825213,20.0},
{-7.2555245769531,-341.9839156867673,20.0},
{-7.369519215515355,-342.1961114655126,20.0},
{-7.483584586003859,-342.407704625615,20.0},
{-7.597720487545731,-342.6184623957131,20.0},
{-7.7119266416776355,-342.82833502385006,20.0},
{-7.826202753352252,-343.0370198611496,20.0},
{-7.940548426639302,-343.24459460658284,20.0},
{-8.054963291508164,-343.4507756729122,20.0},
{-8.169446883399136,-343.6560655361358,20.0},
{-8.283998905244514,-343.8604593544398,20.0},
{-8.39861905836266,-344.06428185600646,20.0},
{-8.513307152314663,-344.26748195804737,20.0},
{-8.628062979634013,-344.47019454721794,20.0},
{-8.742886377816419,-344.6722773912295,20.0},
{-8.857777136946828,-344.87372848013723,20.0},
{-8.972735046440206,-345.0742892789274,20.0},
{-9.087759809533182,-345.2738477129572,20.0},
{-9.202851092104169,-345.47197551439507,20.0},
{-9.318008417275633,-345.6684562077597,20.0},
{-9.433231236011553,-345.86261039801667,20.0},
{-9.548518772810892,-346.0541415426601,20.0},
{-9.663870153325112,-346.24204328965885,20.0},
{-9.779284167754998,-346.426085466437,20.0},
{-9.894759529577144,-346.6049775518764,20.0},
{-10.010294522094435,-346.77907229708745,20.0},
{-10.125887546193464,-346.9472171688756,20.0},
{-10.24153661858309,-347.11166480285607,20.0},
{-10.35724050685071,-347.2724370856579,20.0},
{-10.472997985879262,-347.4309674881745,20.0},
{-10.58880830837532,-347.5870162525563,20.0},
{-10.704670647126173,-347.74113873087765,20.0},
{-10.820584360036467,-347.8926611930938,20.0},
{-10.936548580434165,-348.0415118002196,20.0},
{-11.052562417700905,-348.18649178824484,20.0},
{-11.16862458163032,-348.32702951900603,20.0},
{-11.284733591469989,-348.4611747155858,20.0},
{-11.400887316375185,-348.58788863038797,20.0},
{-11.517083279251981,-348.70413231740616,20.0},
{-11.63331799002445,-348.8300947392197,20.0},
{-11.749594688270857,-348.9519206473615,20.0},
{-11.865911995153311,-349.0632151402248,20.0},
{-11.982266400200054,-349.15962432880065,20.0},
{-12.098652941642987,-349.2411719320387,20.0},
{-12.215066665620334,-349.30292781322106,20.0},
{-12.331500974891409,-349.34982210616585,20.0},
{-12.447950915593465,-349.3818310893097,20.0},
{-12.564411525956569,-349.40330865011447,20.0},
{-12.680879295506607,-349.4150982096729,20.0},
{-12.79735099490983,-349.42014822464625,20.0},
{-12.91382437765138,-349.4191606446904,20.0},
{-13.03029743119961,-349.4139323675029,20.0},
{-13.146768741988778,-349.4048467329147,20.0},
{-13.263237024233083,-349.3929177087209,20.0},
{-13.37970133013599,-349.37821147404185,20.0},
{-13.496160733960672,-349.3612326208753,20.0},
{-13.61261447816763,-349.34172820955195,20.0},
{-13.729061720904149,-349.319870047248,20.0},
{-13.845501677586565,-349.2950453652764,20.0},
{-13.96193335937499,-349.2672438017457,20.0},
{-14.078355773975572,-349.23546270869025,20.0},
{-14.194767594878469,-349.19981923513683,20.0},
