{0.0,0.0,0.0},
{0.0,2.6427556454186627,20.0},
{8.809185484728876E-4,4.260014520515869,20.0},
{0.0023009233886448436,5.877273245019463,20.0},
{0.0042600144703179976,7.4945316579218595,20.0},
{0.006758191689625284,9.111789484542332,20.0},
{0.009795454851139395,10.72904682246507,20.0},
{0.013371803791961087,12.346303595924375,20.0},
{0.01748723832393588,13.963559530228945,20.0},
{0.022141758167345527,15.58081405987889,20.0},
{0.02733536285397182,17.198067487996738,20.0},
{0.03306805201663739,18.815319738802735,20.0},
{0.03933982526290497,20.43257033203961,20.0},
{0.0461506820402515,22.04981822257294,20.0},
{0.053500621447775815,23.66706401979349,20.0},
{0.06138964278770696,25.28430762234341,20.0},
{0.06981774532848811,26.90154818402077,20.0},
{0.07878492805649503,28.518783831404136,20.0},
{0.08829118933362975,30.136015683040256,20.0},
{0.09833652789464319,31.753243578020022,20.0},
{0.10892094242064987,33.3704660220387,20.0},
{0.12004443109466278,34.98767968899264,20.0},
{0.13170699099099367,36.604886579810426,20.0},
{0.14390861985093048,38.22208642129824,20.0},
{0.1566493153246966,39.83927657477858,20.0},
{0.16992907418295614,41.456451156236035,20.0},
{0.18374789123503474,43.07361372232709,20.0},
{0.19810576247581044,44.69076380799965,20.0},
{0.21300268374514367,46.30789677118607,20.0},
{0.22843864933553903,47.925002245159426,20.0},
{0.24441365008392552,49.542086592670096,20.0},
{0.2609276789481489,51.15914911658104,20.0},
{0.2779807286536759,52.7761818272066,20.0},
{0.2955727892627448,54.393166778803646,20.0},
{0.3137038448556793,56.01011589640133,20.0},
{0.3323738834878131,57.62702914151358,20.0},
{0.351582893201651,59.243894499036145,20.0},
{0.37133085803466304,60.86068397193941,20.0},
{0.3916177526919762,62.47742522637842,20.0},
{0.412443561100769,64.09412983575622,20.0},
{0.4338082710460211,65.71079713825884,20.0},
{0.4557118700921074,67.32741401598663,20.0},
{0.4781543414307696,68.94399883497772,20.0},
{0.5011356743757622,70.56055925404506,20.0},
{0.5246558607937772,72.1770947774568,20.0},
{0.5487148923862628,73.79359658943702,20.0},
{0.5733127579160752,75.41007636773797,20.0},
