{0.0,0.0,0.0},
{0.0,-0.6026954109989069,20.0},
{-2.0089847033296897E-4,-2.2299278074668525,20.0},
{-9.442077394885864E-4,-3.857159790780818,20.0},
{-0.002229927669748859,-5.484391202745278,20.0},
{-0.004058058070663952,-7.111621772786871,20.0},
{-0.00642859866159291,-8.738851598302606,20.0},
{-0.009341549194360445,-10.366080605321665,20.0},
{-0.012796909396134334,-11.993308523224178,20.0},
{-0.016794678903875725,-13.62053479391555,20.0},
{-0.02133485716851424,-15.247759717919488,20.0},
{-0.026417443741154067,-16.874983221204882,20.0},
{-0.03204243814822236,-18.50220482990518,20.0},
{-0.03820983975819075,-20.129423511764482,20.0},
{-0.044919647595445575,-21.756639870006946,20.0},
{-0.052171860885447875,-23.383853805274132,20.0},
{-0.05996647882053926,-25.01106448192232,20.0},
{-0.06830350031451338,-26.638270048896402,20.0},
{-0.07718292366414552,-28.265471612677338,20.0},
{-0.08660474753503797,-29.89266901500009,20.0},
{-0.096568970540038,-31.51986077953529,20.0},
{-0.10707559079988312,-33.1470436192211,20.0},
{-0.11812460533962349,-34.77421951272991,20.0},
{-0.1297160118438668,-36.40138819076663,20.0},
{-0.1418498079074557,-38.02854704575991,20.0},
{-0.15452599025604233,-39.655690262132765,20.0},
{-0.1677445536767532,-41.282821356350624,20.0},
{-0.1815054941288701,-42.909939869433906,20.0},
{-0.19580880741868142,-44.53704121344032,20.0},
{-0.21065448782316154,-46.16411514163093,20.0},
{-0.22604252620370519,-47.79116794424618,20.0},
{-0.24197291551845393,-49.418198932862325,20.0},
{-0.2584456484960747,-51.045200210411174,20.0},
{-0.27546071523287846,-52.672154038323185,20.0},
{-0.29301809991231953,-54.299072205087015,20.0},
{-0.31111779064734857,-55.92595467332575,20.0},
{-0.32975977553845714,-57.55278956685102,20.0},
{-0.3489440387274075,-59.179549211451324,20.0},
{-0.3686705551312246,-60.80626095558203,20.0},
{-0.3889393087830853,-62.43293624011125,20.0},
{-0.4097502875297891,-64.05957441147342,20.0},
{-0.43110347900028023,-65.68616250334877,20.0},
{-0.4529988665013965,-67.31271867105217,20.0},
{-0.47543643939174723,-68.9392504858747,20.0},
{-0.4984161895537055,-70.5657574583939,20.0},
{-0.5219381087065035,-72.19223087488363,20.0},
{-0.5460021856647981,-73.81868227930549,20.0},
{-0.5706084130912332,-75.44511593383181,20.0},
{-0.5957567850691772,-77.07153023913213,20.0},
{-0.6214472951488879,-78.6979172008292,20.0},
{-0.6476799342158309,-80.32428524369062,20.0},
{-0.6744546959637279,-81.95063654003674,20.0},
{-0.7017715748104068,-83.57696773342519,20.0},
{-0.7296305640548818,-85.20326881941847,20.0},
{-0.7580316536613546,-86.82954787531231,20.0},
{-0.7869748362864587,-88.45580568719289,20.0},
{-0.8164601048488563,-90.08203601155878,20.0},
{-0.8464874501860427,-91.70822349375082,20.0},
{-0.8770568580172929,-93.33437855481058,20.0},
{-0.9081683175355632,-94.960500859276,20.0},
{-0.9398218178219885,-96.58657920296889,20.0},
{-0.9720173442229781,-98.2125877778812,20.0},
{-1.004754873482272,-99.83854285026933,20.0},
{-1.0380343877656952,-101.46444290119241,20.0},
{-1.0718558687327593,-103.09026811982214,20.0},
{-1.1062192914393667,-104.7159737994609,20.0},
{-1.141124616039187,-106.34158775211998,20.0},
{-1.1765718119565605,-107.96710726161358,20.0},
{-1.2125608477104317,-109.5924981778027,20.0},
{-1.2490916804363659,-111.21768353285874,20.0},
{-1.2861642416139856,-112.84271467720045,20.0},
{-1.3237784798397192,-114.467591603664,20.0},
{-1.3619343437076072,-116.0922629447706,20.0},
{-1.4006317646891975,-117.71660884989306,20.0},
{-1.4398706343058285,-119.34074789933953,20.0},
{-1.4796508836056084,-120.96472976606634,20.0},
{-1.5199724601942972,-122.58855177299989,20.0},
{-1.5608353107852972,-124.21215800035023,20.0},
{-1.6022393634520806,-125.83562702043625,20.0},
{-1.6441845724588928,-127.45899171299912,20.0},
{-1.6866709030298925,-129.08225022479496,20.0},
{-1.7296983197714908,-130.7053653515281,20.0},
{-1.7732667748886668,-132.328386813392,20.0},
{-1.8173762371597975,-133.95133315082938,20.0},
{-1.8620266815434072,-135.5741979043684,20.0},
{-1.9072180808448633,-137.19694746115678,20.0},
{-1.952950396665249,-138.81961772232904,20.0},
{-1.9992236025726922,-140.44221819776385,20.0},
{-2.0460376753052802,-142.06473517574318,20.0},
{-2.093392587030528,-143.68712715208216,20.0},
{-2.141288296081222,-145.30942801905644,20.0},
{-2.1897247720875743,-146.93164133855666,20.0},
{-2.238701985867093,-148.553741529096,20.0},
