{0.0,0.0,0.0},
{0.0,-0.8118873909803211,20.0},
{-2.706291303267737E-4,-2.1171881262517775,20.0},
{-9.763585057440329E-4,-3.665288425081763,20.0},
{-0.0021981213141046207,-5.213388929576175,20.0},
{-0.003935917623963346,-6.761489345360413,20.0},
{-0.006189747405750151,-8.309589780196669,20.0},
{-0.008959610665815708,-9.857690154292314,20.0},
{-0.012245507383913147,-11.40579017266029,20.0},
{-0.016047437441466576,-12.95388922581514,20.0},
{-0.020365400516738286,-14.50198764287896,20.0},
{-0.025199396397697936,-16.050085343271384,20.0},
{-0.030549424845455062,-17.598181809070315,20.0},
{-0.036415485448478495,-19.146275911655287,20.0},
{-0.04279757741903025,-20.694368310425844,20.0},
{-0.04969570018917219,-22.242458896434385,20.0},
{-0.05710985315465032,-23.790546755537612,20.0},
{-0.0650400354064962,-25.338629863208208,20.0},
{-0.07348624536089894,-26.88670942845708,20.0},
{-0.08244848183705131,-28.43478527730485,20.0},
{-0.09192674359615294,-29.982855794484507,20.0},
{-0.10192102886098112,-31.53091738476894,20.0},
{-0.1124313346559041,-33.078972210218524,20.0},
{-0.12345765872597696,-34.6270199748833,20.0},
{-0.13499999871760474,-36.17505782605825,20.0},
{-0.14705835132629083,-37.72307940333601,20.0},
{-0.15963271112740277,-39.27108854963631,20.0},
{-0.17272307397728154,-40.81908476109088,20.0},
{-0.18632943556431183,-42.36706301918221,20.0},
{-0.20045178990403925,-43.9150121180434,20.0},
{-0.2150901272767204,-45.462938932908756,20.0},
{-0.23024444025435664,-47.01084270856815,20.0},
{-0.2459147211572127,-48.55871480789446,20.0},
{-0.26210095942651085,-50.10653583310453,20.0},
{-0.2788031380375457,-51.65431867069819,20.0},
{-0.29602124426111176,-53.202063276884935,20.0},
{-0.31375526535340675,-54.74975666340036,20.0},
{-0.3320051842412069,-56.29736856853211,20.0},
{-0.350770973764051,-57.84492889145803,20.0},
{-0.3700526167278703,-59.39245013818524,20.0},
{-0.3898501001072654,-60.93993159076508,20.0},
{-0.41016341063752043,-62.48735906855584,20.0},
{-0.43099253032703905,-64.03475241885093,20.0},
{-0.45233744779998936,-65.58211991645739,20.0},
{-0.47419815443880853,-67.12946102263264,20.0},
{-0.49657464144635277,-68.6767662061992,20.0},
{-0.5194668968484192,-70.22404808546102,20.0},
{-0.5428749128769063,-71.77131131684558,20.0},
{-0.5667986833158548,-73.31855414781752,20.0},
{-0.5912382013651274,-74.8657678334949,20.0},
{-0.6161934573096257,-76.41296158149383,20.0},
{-0.641664444503457,-77.96013776301984,20.0},
{-0.6676511570911303,-79.50729270412748,20.0},
{-0.6941535879925061,-81.05441546194875,20.0},
{-0.7211717264798224,-82.60151486401254,20.0},
{-0.7487055647678266,-84.14859176565872,20.0},
{-0.7767550953563795,-85.69563933607992,20.0},
{-0.8053203084684062,-87.24264078232964,20.0},
{-0.8344011887291828,-88.7896074944392,20.0},
{-0.8639977245606626,-90.33653910131287,20.0},
{-0.8941099042611003,-91.88342334801376,20.0},
{-0.9247377120437715,-93.43023201178096,20.0},
{-0.9558811227143652,-94.97698287367085,20.0},
{-0.9875401170055889,-96.52367426845588,20.0},
{-1.019714675095074,-98.0702845305745,20.0},
{-1.052404769938599,-99.61676477331136,20.0},
{-1.0856103581963694,-101.16314540173786,20.0},
{-1.1193314066636153,-102.70942344145183,20.0},
{-1.1535678811440992,-104.25556154816283,20.0},
{-1.1883197349934869,-105.80147556065252,20.0},
{-1.2235868935137044,-107.34722162080708,20.0},
{-1.2593693007206401,-108.89279971616615,20.0},
{-1.2956669006260289,-110.43815367683439,20.0},
{-1.332479618518307,-111.98315245324962,20.0},
{-1.3698073360027236,-113.52792569653573,20.0},
{-1.407649977901569,-115.0725277145384,20.0},
{-1.4460074871397486,-116.61695557551401,20.0},
{-1.48487980566492,-118.16114813196585,20.0},
{-1.524266855042242,-119.70519129046674,20.0},
{-1.5641685854723977,-121.24912099727037,20.0},
{-1.6045849591381545,-122.79293522149196,20.0},
{-1.6455159375453186,-124.33659327924902,20.0},
{-1.6869614686384016,-125.88014953028473,20.0},
{-1.7289215184818298,-127.42362424231719,20.0},
{-1.7713960598959355,-128.9670103480528,20.0},
{-1.8143850633452865,-130.51027109053075,20.0},
{-1.8578884870421302,-132.05344571979342,20.0},
{-1.9019063022820613,-133.59654462956917,20.0},
{-1.946438483825251,-135.13955282295575,20.0},
{-1.991485001432903,-136.68242491455908,20.0},
{-2.037045809737756,-138.22519795801873,20.0},
{-2.083120875723762,-139.76787584354838,20.0},
{-2.1297101676716115,-141.3104305957711,20.0},
{-2.1768136445368684,-142.8527930496878,20.0},
{-2.224431242220098,-144.3950104103408,20.0},
{-2.2725629123568782,-145.9370813754907,20.0},
{-2.3212086061487085,-147.47895570261522,20.0},
