{0.0,0.0,0.0},
{0.0,-0.5733102042821734,20.0},
{-1.9110340142739114E-4,-2.1214653408711053,20.0},
{-8.98258515051093E-4,-3.669620017183038,20.0},
{-0.002121465187445439,-5.217774057239766,20.0},
{-0.003860723206525361,-6.7659271622196755,20.0},
{-0.0061160322605985865,-8.314079435664075,20.0},
{-0.008887392072486611,-9.862230793772705,20.0},
{-0.012174802337077514,-11.410380937761918,20.0},
{-0.01597826264966482,-12.95852925455746,20.0},
{-0.02029777240118397,-14.506676069917088,20.0},
{-0.02513333109115633,-16.054821300096478,20.0},
{-0.03048493819118849,-17.602964424208125,20.0},
{-0.03635259299925786,-19.151104310860948,20.0},
{-0.042736294436211505,-20.699241616907294,20.0},
{-0.049636041641847255,-22.247376231037823,20.0},
{-0.05705183371885987,-23.795507236931755,20.0},
{-0.06498366946450379,-25.343632608064606,20.0},
{-0.07343154700052533,-26.891753551674732,20.0},
{-0.08239546485108358,-28.439869892178507,20.0},
{-0.09187542148180976,-29.987980012873173,20.0},
{-0.10187141481943415,-31.5360803172606,20.0},
{-0.11238344159185436,-33.08417296635932,20.0},
{-0.12341149924730747,-34.632257663326556,20.0},
{-0.134955585135083,-36.18033155471623,20.0},
{-0.14701569565332173,-37.72838827952919,20.0},
{-0.1595918250798314,-39.27643168033022,20.0},
{-0.17268396897327484,-40.82446125302419,20.0},
{-0.18629212272428292,-42.372471979002306,20.0},
{-0.20041628005061704,-43.92045265244314,20.0},
{-0.21505643093476476,-45.468410148870184,20.0},
{-0.23021256765105483,-47.016343713470086,20.0},
{-0.24588468222221155,-48.564244709635844,20.0},
{-0.26207276379209016,-50.11209374023777,20.0},
{-0.2787767950388361,-51.65990369266671,20.0},
{-0.2959967629363917,-53.20767452411495,20.0},
{-0.31373265444443005,-54.75539324742209,20.0},
{-0.33198445219357076,-56.30302960212818,20.0},
{-0.3507521287276135,-57.85061348884321,20.0},
{-0.3700356665572279,-59.39815741508202,20.0},
{-0.3898350523622553,-60.945660664514804,20.0},
{-0.41015027258376024,-62.49310905825953,20.0},
{-0.43098130893651343,-64.04052244544383,20.0},
{-0.4523281497516614,-65.58790910281364,20.0},
{-0.47419078611926596,-67.13526849368692,20.0},
{-0.49656920895049494,-68.68259108908727,20.0},
{-0.5194634059801907,-70.22988950955792,20.0},
{-0.5428733691500434,-71.77716841388093,20.0},
{-0.5667990919546704,-73.32442605199952,20.0},
{-0.5912405673053369,-74.87165368164965,20.0},
{-0.6161977851992202,-76.41886051307651,20.0},
{-0.641670738703579,-77.96604892023528,20.0},
{-0.6676594216769909,-79.51321523205877,20.0},
{-0.6941638267543438,-81.06034850870562,20.0},
{-0.7211839429239124,-82.60745758069255,20.0},
{-0.7487197621174766,-84.1545433064817,20.0},
{-0.7767712765529705,-85.70159885853522,20.0},
{-0.8053384761724823,-87.2486074473576,20.0},
{-0.8344213453216015,-88.79558046628384,20.0},
{-0.8640198721436961,-90.34251754769443,20.0},
{-0.8941340446595943,-91.88940644032512,20.0},
{-0.9247638468063694,-93.4362189253487,20.0},
{-0.955909253114819,-94.98297278738116,20.0},
{-0.9875702440439461,-96.52966636501492,20.0},
{-1.019746799498951,-98.07627799681259,20.0},
{-1.0524388921645553,-99.62275880061068,20.0},
{-1.0856464784314255,-101.16913918520036,20.0},
{-1.1193695248264923,-102.71541618034125,20.0},
{-1.1536079968866062,-104.2615524464227,20.0},
{-1.1883618477020805,-105.80746382765443,20.0},
{-1.2236310023112986,-107.35320646959956,20.0},
{-1.2594154044678318,-108.89878036424618,20.0},
{-1.2957149979225806,-110.44412934702191,20.0},
{-1.3325297077049212,-111.9891223749406,20.0},
{-1.3698594151632348,-113.53388910196738,20.0},
{-1.4077040448638907,-115.0784838398328,20.0},
{-1.4460635394771684,-116.62290366156827,20.0},
{-1.4849378406976912,-118.16708742545744,20.0},
{-1.5243268698395103,-119.71112104154254,20.0},
{-1.5642305768533578,-121.25504046032833,20.0},
{-1.6046489236734673,-122.79884365584113,20.0},
{-1.6455818715587478,-124.3424899498442,20.0},
{-1.6870293682086959,-125.88603370612242,20.0},
{-1.72899137944407,-127.42949519703691,20.0},
{-1.7714678778430824,-128.97286736046797,20.0},
{-1.814458833629905,-130.516113445247,20.0},
{-1.8579642047783207,-132.05927270584064,20.0},
{-1.9019839623469343,-133.6023555409626,20.0},
{-1.9465180808605886,-135.14534695923246,20.0},
{-1.9915665298469996,-136.6882015814527,20.0},
{-2.037129263707484,-138.23095646587413,20.0},
{-2.0832062491961088,-139.77361550800788,20.0},
{-2.1297974543654448,-141.31615073848178,20.0},
{-2.176902837944939,-142.85849299925178,20.0},
{-2.2245223356113564,-144.400689499925,20.0},
{-2.272655898777998,-145.94273894387265,20.0},
{-2.3213034784259556,-147.4845910953052,20.0},
{-2.3704650087910575,-149.0261300332774,20.0},
{-2.420140385468817,-150.56742898091545,20.0},
{-2.4703295284624556,-152.1084812420123,20.0},
{-2.5210323555431264,-153.64919796817753,20.0},
{-2.572248754865852,-155.1893785419093,20.0},
{-2.6239785477131554,-156.7291478575497,20.0},
{-2.6762215969990053,-158.2684937975445,20.0},
{-2.7289777615981867,-159.80726319241398,20.0},
{-2.7822468493289914,-161.3451107633986,20.0},
{-2.836028552916791,-162.88226691824403,20.0},
{-2.8903226418895387,-164.41873166317652,20.0},
{-2.9451288857772644,-165.95427460407436,20.0},
{-3.000446977311956,-167.48835814750657,20.0},
{-3.0562764300277916,-169.02151422326892,20.0},
{-3.1126169347688815,-170.55396567188228,20.0},
{-3.169468256659509,-172.0857005238054,20.0},
{-3.2268301568341107,-173.61646800860467,20.0},
{-3.2847023128369788,-175.14662055038852,20.0},
{-3.343084519687108,-176.67630565481403,20.0},
{-3.401976621572046,-178.20551507660883,20.0},
{-3.461378459930916,-179.7340820700966,20.0},
{-3.521289820620948,-181.26222958710756,20.0},
{-3.5817105638166504,-182.79004081225415,20.0},
{-3.6426405774207353,-184.31748689003982,20.0},
{-3.7040797397174154,-185.84441730524765,20.0},
{-3.766027878819165,-187.37099294557706,20.0},
{-3.8284848764676904,-188.89725649420373,20.0},
{-3.891450628632425,-190.42314665634993,20.0},
{-3.9549250108512086,-191.94847772652162,20.0},
{-4.018907836760049,-193.47340145415245,20.0},
{-4.0833989705781,-194.99793385687414,20.0},
{-4.1483982818637255,-196.52196055851806,20.0},
{-4.213905602049898,-198.0451986625015,20.0},
{-4.279920668270733,-199.56784134311022,20.0},
{-4.346443282051769,-201.08988334429318,20.0},
{-4.413473243166534,-202.61111922638707,20.0},
{-4.481010282908663,-204.13107488495407,20.0},
{-4.549053974536982,-205.65004982593825,20.0},
{-4.617603991145628,-207.1680166884531,20.0},
{-4.686659996708445,-208.68461212318272,20.0},
{-4.756221534082839,-210.19901567462136,20.0},
{-4.826287872641046,-211.71173812953325,20.0},
{-4.8968584520175575,-213.22272994300093,20.0},
{-4.967932695331891,-214.7313647221077,20.0},
{-5.039509816905927,-216.23623042693006,20.0},
{-5.11158856038157,-217.73826932638036,20.0},
{-5.184167983490363,-219.23748144952458,20.0},
{-5.257247143973538,-220.7329245938863,20.0},
{-5.330824785504834,-222.22240025654,20.0},
{-5.404898918923681,-223.70808378403092,20.0},
{-5.479468280185025,-225.19088650144536,20.0},
{-5.5545319090188405,-226.67075948604887,20.0},
{-5.630088828847524,-228.1466772583037,20.0},
{-5.706137721266958,-229.62008103526196,20.0},
{-5.782677748278712,-231.09157405399878,20.0},
{-5.8597082729633785,-232.56112264925073,20.0},
{-5.937228647179795,-234.02804503026562,20.0},
{-6.015237995523218,-235.49325288613812,20.0},
{-6.0937357464852635,-236.95708641082666,20.0},
{-6.172721441955539,-238.41942769975296,20.0},
{-6.252194584522123,-239.87966144688156,20.0},
{-6.332154471671084,-241.33844545717992,20.0},
{-6.412600620156811,-242.79595429801685,20.0},
{-6.493532604922816,-244.2519374868946,20.0},
{-6.574949917418447,-245.70563599588132,20.0},
{-6.656851796083741,-247.15767014093456,20.0},
{-6.739237686130719,-248.6081054528647,20.0},
{-6.822107054615007,-250.05647451953504,20.0},
{-6.905459212788185,-251.5016211803968,20.0},
{-6.989293086514984,-252.944334956061,20.0},
{-7.07360786483367,-254.38459440322612,20.0},
{-7.158402729634746,-255.82155996548175,20.0},
{-7.2436765829565735,-257.25329411971427,20.0},
{-7.329427680996479,-258.6810208759637,20.0},
{-7.415654687955134,-260.1046284381198,20.0},
{-7.50235623076784,-261.52263193706926,20.0},
{-7.58953044141353,-262.9316784727929,20.0},
{-7.677174334237794,-264.33385546204096,20.0},
{-7.765285619391808,-265.72896046198287,20.0},
{-7.853861939545802,-267.11443368767834,20.0},
{-7.942900084108362,-268.4845047487638,20.0},
{-8.032394919024616,-269.8430244709177,20.0},
{-8.122342593848256,-271.1899932201486,20.0},
{-8.212739258254972,-272.5215610230485,20.0},
{-8.303579778595989,-273.8287442404709,20.0},
{-8.394856026676146,-275.1204340442844,20.0},
{-8.486562838024241,-276.4003571218821,20.0},
{-8.578696290398202,-277.66831790356656,20.0},
{-8.671252396366057,-278.92013337099263,20.0},
{-8.764225774156388,-280.16169035753074,20.0},
{-8.857613004275565,-281.3954561876298,20.0},
{-8.951411489671441,-282.621301116854,20.0},
{-9.045618590043727,-283.8364550823465,20.0},
{-9.140230741737842,-285.0446351472644,20.0},
{-9.235245620120264,-286.2472337234781,20.0},
{-9.330661364694757,-287.4437827075994,20.0},
{-9.426475958930624,-288.6317974452745,20.0},
{-9.522686558079048,-289.81394873496293,20.0},
{-9.61929120765737,-290.9909528722555,20.0},
{-9.716288191948122,-292.1618104138822,20.0},
{-9.813675462086083,-293.32347302875473,20.0},
{-9.911449953095667,-294.4784437732271,20.0},
{-10.00960943435341,-295.6269950579499,20.0},
{-10.108151766039393,-296.76725945020524,20.0},
{-10.207074185856126,-297.8946071950719,20.0},
{-10.30637238825448,-299.01220764348676,20.0},
{-10.40604312413564,-300.1199810242242,20.0},
{-10.50608311781038,-301.21457185213075,20.0},
{-10.606487975094423,-302.2882304316256,20.0},
{-10.707250718571629,-303.3458574960903,20.0},
{-10.808366004403657,-304.387009917804,20.0},
{-10.909828341042923,-305.40575299704324,20.0},
{-11.011630258708601,-306.38868222705497,20.0},
{-11.113759819450951,-307.34414881946793,20.0},
{-11.216207869057438,-308.2713497540909,20.0},
{-11.318964985642133,-309.16006010334945,20.0},
{-11.422018339009913,-309.9872247208639,20.0},
{-11.525347413916865,-310.7682639543268,20.0},
{-11.628936835234972,-311.5032230122028,20.0},
{-11.732771242905704,-312.1767870304256,20.0},
{-11.836830171915844,-312.7531761152609,20.0},
{-11.941081230620929,-313.26817014681274,20.0},
{-12.045503954003198,-313.7370839908821,20.0},
{-12.150082982000157,-314.1598724511746,20.0},
{-12.254802939483879,-314.52111520184127,20.0},
{-12.359643311217823,-314.84386736868555,20.0},
{-12.464591267007382,-315.1383538893235,20.0},
{-12.569637384970488,-315.40537782419005,20.0},
{-12.674772510911883,-315.63658804226935,20.0},
{-12.77998470692597,-315.84538900375713,20.0},
{-12.885266503260555,-316.03771542418804,20.0},
{-12.99061240840195,-316.21401051216424,20.0},
{-13.096017078572668,-316.36937370494826,20.0},
{-13.201473536474316,-316.5115546007656,20.0},
{-13.306977388007901,-316.6439087068674,20.0},
{-13.412525357576854,-316.7665159414915,20.0},
{-13.518114196224015,-316.8762072728869,20.0},
{-13.623739598648308,-316.9776122696981,20.0},
{-13.729398802738205,-317.072598397225,20.0},
{-13.83508966887061,-317.1608935055431,20.0},
{-13.940809966705789,-317.23999511257574,20.0},
{-14.046556631743313,-317.31295120855435,20.0},
{-14.152327615479495,-317.38076128825566,20.0},
{-14.258121202575577,-317.44270951567137,20.0},
{-14.363935439080798,-317.4961261117556,20.0},
{-14.469767481118048,-317.5434951185443,20.0},
{-14.575615312824226,-317.5852847232848,20.0},
{-14.681477074398652,-317.62010332060015,20.0},
{-14.787350442172183,-317.6442356437733,20.0},
{-14.89323185405344,-317.6604506553378,20.0},
{-14.99911867093855,-317.6688782225503,20.0},
