{0.0,0.0,0.0},
{0.0,-309.594068792293,20.0},
{-0.10319802293076433,-309.6157451795263,20.0},
{-0.20640327132393976,-309.67782190403136,20.0},
{-0.30962921195861687,-309.7627544755311,20.0},
{-0.41288346345046056,-309.8606170971475,20.0},
{-0.5161703358161764,-309.96579459679515,20.0},
{-0.6194922673484415,-310.075110118131,20.0},
{-0.7228506373878185,-310.1867661596604,20.0},
{-0.8262462261077053,-310.2997454036766,20.0},
{-0.9296794745755974,-310.4134729220576,20.0},
{-1.0331506322162833,-310.5276232103727,20.0},
{-1.1366598399530743,-310.64201168935415,20.0},
{-1.2402071771828589,-310.7565331821727,20.0},
{-1.3437926882435831,-310.8711293602289,20.0},
{-1.4474163980303258,-310.985766783391,20.0},
{-1.5510783202914562,-311.10042576075364,20.0},
{-1.6547784622117074,-311.21509379489424,20.0},
{-1.7585168268100055,-311.3297659461388,20.0},
{-1.8622934154587185,-311.4444386349044,20.0},
{-1.9661082283370201,-311.55910846216057,20.0},
{-2.0699612644910736,-311.6737710906889,20.0},
{-2.1738525215213036,-311.7884278645697,20.0},
{-2.2777819974761604,-311.9030781545961,20.0},
{-2.381749690194359,-312.0177191728957,20.0},
{-2.4857555965853244,-312.1323450690818,20.0},
{-2.589799711608351,-312.24695926906173,20.0},
{-2.693882031364705,-312.36156126157454,20.0},
{-2.79800255178523,-312.4761464710571,20.0},
{-2.902161267275582,-312.59070477774503,20.0},
{-3.006358168868164,-312.7052424204668,20.0},
{-3.110593249674986,-312.81975868133327,20.0},
{-3.214866502568764,-312.93424572306833,20.0},
{-3.319177917809787,-313.04868605674176,20.0},
{-3.423527479828701,-313.1630914007066,20.0},
{-3.5279151769622703,-313.2774616804492,20.0},
{-3.6323409975224203,-313.3917851353192,20.0},
{-3.73680492590086,-313.506034532783,20.0},
{-3.841306937411788,-313.62023707536594,20.0},
{-3.94584701643691,-313.7344040389187,20.0},
{-4.05042515111655,-313.84853470976526,20.0},
{-4.155041329353138,-313.96261628588155,20.0},
{-4.259695534781765,-314.07666676816024,20.0},
{-4.364387757037819,-314.19069358199783,20.0},
{-4.469117988231818,-314.30469617487006,20.0},
{-4.573886220290108,-314.41866592688876,20.0},
{-4.678692442265738,-314.5326142742539,20.0},
{-4.783536647023823,-314.64654538157095,20.0},
{-4.88841882881768,-314.76045761604286,20.0},
{-4.993338981356361,-314.8743430731809,20.0},
{-5.098297095714088,-314.9882101021713,20.0},
{-5.203293165748145,-315.1020608084534,20.0},
{-5.30832718601763,-315.21589183041175,20.0},
{-5.4133991499611005,-315.32969328569027,20.0},
{-5.518509047722997,-315.44347318666627,20.0},
{-5.623656872118553,-315.5572322632724,20.0},
{-5.72884261620631,-315.6709642946808,20.0},
{-5.834066270971204,-315.78465412188615,20.0},
{-5.939327822345166,-315.8983120910758,20.0},
{-6.044627259708858,-316.01193780223605,20.0},
{-6.149964572309604,-316.12552010801375,20.0},
{-6.255339745678942,-316.239033533824,20.0},
{-6.360752756856884,-316.3524942383209,20.0},
{-6.466203588269657,-316.46590060664306,20.0},
{-6.571692221805205,-316.57923293517024,20.0},
{-6.677218632783595,-316.69244709954336,20.0},
{-6.782782781816777,-316.8055707483835,20.0},
{-6.888384638732905,-316.91860101168663,20.0},
{-6.994024172403467,-317.0315039394792,20.0},
{-7.099701340383294,-317.1442036113875,20.0},
{-7.205416074920423,-317.2567511731019,20.0},
{-7.311168325311457,-317.36914640483275,20.0},
{-7.416958040779735,-317.48133834575503,20.0},
{-7.522785153561654,-317.5932090567441,20.0},
{-7.6286495565805685,-317.70487685739175,20.0},
{-7.7345511821996995,-317.81639074866627,20.0},
{-7.8404899791159215,-317.9277477119988,20.0},
{-7.946465895019921,-318.0388924990238,20.0},
{-8.052478859186262,-318.1499032455564,20.0},
{-8.15852882693478,-318.26081217965884,20.0},
{-8.264615764328001,-318.37161707289357,20.0},
{-8.370739636685633,-318.48228106360455,20.0},
{-8.476900397040168,-318.59285355289,20.0},
{-8.583098014891132,-318.7033526183554,20.0},
{-8.689332465763917,-318.8137715558134,20.0},
{-8.795603722949188,-318.92407707196026,20.0},
{-8.901911748639842,-319.03430485900515,20.0},
{-9.008256516926178,-319.14446408399425,20.0},
{-9.114638004954175,-319.2545408999584,20.0},
{-9.221056185254161,-319.3644942423472,20.0},
{-9.327511016668277,-319.47435785192215,20.0},
{-9.434002469285584,-319.5841349632693,20.0},
{-9.54053051427334,-319.69379992492424,20.0},
{-9.647095114248316,-319.80329018664213,20.0},
{-9.753696210977196,-319.9126487840965,20.0},
{-9.860333760571896,-320.02187409004296,20.0},
{-9.967007718601911,-320.13092009584443,20.0},
{-10.073718025300526,-320.2396819457611,20.0},
{-10.180464585949112,-320.34822644620243,20.0},
{-10.287247328097846,-320.456546718976,20.0},
{-10.394066177004172,-320.56456134154683,20.0},
{-10.500921030784687,-320.6720887886575,20.0},
{-10.607811727047572,-320.7792431788032,20.0},
{-10.714738141440506,-320.8860120786255,20.0},
{-10.821700145466714,-320.99225502508295,20.0},
{-10.92869756380841,-321.09765977186316,20.0},
{-11.035730117065697,-321.20243783513826,20.0},
{-11.142797596344076,-321.3065874062968,20.0},
{-11.249899792146175,-321.40989778172656,20.0},
{-11.357036424740084,-321.51188503185006,20.0},
{-11.464207053084033,-321.6130408162606,20.0},
{-11.571411400022788,-321.71356683594195,20.0},
{-11.678649255634769,-321.8134493108939,20.0},
{-11.785920405405067,-321.91246093586443,20.0},
{-11.893224559050354,-322.0109260650306,20.0},
{-12.000561534405366,-322.10897651201503,20.0},
{-12.107931193242704,-322.206601435355,20.0},
{-12.215333393721156,-322.30364870415184,20.0},
{-12.322767943289207,-322.40032328612506,20.0},
{-12.430234717717916,-322.49669858731073,20.0},
{-12.537733617247019,-322.5927455169517,20.0},
{-12.645264532419336,-322.6883267050167,20.0},
{-12.752827307987674,-322.7835902837606,20.0},
{-12.860421838082262,-322.8785728730315,20.0},
{-12.96804802903994,-322.9732159878538,20.0},
{-13.075705767702559,-323.0673504268453,20.0},
{-13.183394884511507,-323.1611163335658,20.0},
{-13.291115256622696,-323.25452544946967,20.0},
{-13.398866765105852,-323.3474701582572,20.0},
{-13.506649255158605,-323.43969282455464,20.0},
{-13.614462486100123,-323.5313723324245,20.0},
{-13.722306276877598,-323.62249916142457,20.0},
{-13.830180443264739,-323.7128802309109,20.0},
